First Name,Last Name,Major(s),Year
Kym,Grant,CS,Y3
Wallie,Odell,PH,Y1
Adoree,Pieper,CHEM,Y2
Carolyne,Abeles,BE,Y3
Dannel,Zumbusch,PH,Y1
Geneva,Degoey,CS,Y5
Arlen,Mercy,CHE,Y1
Brock,Guildford,SE,Y5
Garreth,Roman,EE,Y3
Margery,Morgan,MA,Y2
Blondie,Merrill,SE,Y2
Marcello,Pulham,PH,Y2
Bernelle,Bicheno,CHEM,Y3
Ilysa,Sunock,SE,Y2
Caprice,Gilbride,SE,Y1
Erhart,Chark,AB,Y3
Koenraad,Berrisford,CS,Y2
Sheridan,Easthope,CHE,Y2
De witt,Meran,CS,Y4
Ruthi,Studeart,BE,Y3
Clarissa,De la Perrelle,OE,Y2
Collin,Arthur,PH,Y3
Alikee,Rodolf,CPE,Y5
Ada,Bladon,BE,Y2
Antone,Kendrew,PH,Y4
Jacenta,Wakeham,BE,Y2
Sascha,Tremollet,BE,Y4
Mureil,Pinnock,MA,Y1
Uri,Bumphrey,BE,Y2
Auroora,Crichmere,OE,Y4
Tobye,Lambertini,CPE,Y2
Audy,Reynalds,MA,Y2
Margarete,Renzullo,AB,Y2
Alikee,Laughrey,PH,Y2
Seline,Reach,CS,Y1
Kari,Iacofo,BE,Y1
Christi,Priter,CHE,Y3
Francesca,McCormack,CPE,Y3
Cele,Impey,CPE,Y4
Yuma,Lidington,CS,Y3
Kattie,Norman,AB,Y1
Nicko,Tennant,CHEM,Y1
Forster,Sherbrook,CHE,Y2
Tammie,Divell,CPE,Y2
Philip,Potte,OE,Y1
Pavia,Brainsby,CHEM,Y1
Donetta,Dunn,CHEM,Y5
Emelen,Cottrill,CPE,Y2
Vida,Treeby,CS,Y3
Brendan,Staten,MA,Y2
Ellerey,Shrive,EE,Y2
Daphna,Cranmore,BE,Y4
Gallard,Longbottom,MA,Y1
Allix,McCord,BE,Y2
Bee,Mashro,CS,Y2
Leicester,Harness,BE,Y4
Lyndel,Jeynes,EE,Y4
Fleur,Laingmaid,CHEM,Y3
Tybalt,Pickle,MA,Y2
Sephira,Echallier,BE,Y1
Reed,Rosenfelder,OE,Y3
Freeland,Coffelt,CHEM,Y4
Livy,Danihel,CPE,Y3
Kira,Lamp,CPE,Y2
Melitta,Nisbith,PH,Y1
Reinold,Kincey,PH,Y4
Ranna,Worcester,CHEM,Y1
Perl,Damrell,MA,Y5
Audrye,Twaite,CHE,Y1
Hilliary,Shakesby,MA,Y4
Cairistiona,Ronchka,PH,Y3
Kimball,Danels,SE,Y2
Thor,Cluney,OE,Y2
Corbet,Scheffel,CHE,Y4
Phylis,Baffin,AB,Y5
Reagan,Hanretty,EE,Y1
Sanson,Cammock,CHE,Y1
Roderigo,Pecha,AB,Y3
Cecil,Housby,OE,Y5
Blanch,Lacrouts,BE,Y4
Brandy,Marshland,CHE,Y1
Ives,O'Crevy,PH,Y1
Cozmo,Eilles,PH,Y5
Jaynell,Sidebotton,CS,Y2
Alexandra,O'Crotty,CS,Y2
Heidi,Stidston,BE,Y3
Hilary,Sowray,PH,Y3
Friederike,Trowsdale,AB,Y3
Xerxes,Plinck,AB,Y3
Jard,Rowbrey,CHEM,Y3
Baxter,Piborn,OE,Y1
Giana,Peiro,EE,Y3
Kori,Dower,PH,Y2
Darcy,Wortt,MA,Y1
Tulley,Yakob,CPE,Y3
Oralia,Brind,PH,Y4
Hewett,Storch,MA,Y1
Sisile,Seakin,SE,Y1
Jimmie,Audley,SE,Y2
Nancie,Jacobs,BE,Y4
Hamilton,Tilte,CS,Y3
Anet,Bellward,CS,Y1
Buddie,Reddle,CHE,Y1
Ninon,Chattaway,CHEM,Y5
Cassandry,Scrinage,CS,Y3
Turner,Burbridge,CHE,Y2
Cirstoforo,Newby,CHEM,Y4
Sylvan,Beddis,MA,Y3
Myrah,Dieton,CPE,Y2
Billy,Vamplus,BE,Y3
Moreen,Glassborow,MA,Y3
Berri,Esherwood,CPE,Y2
Alister,Murphy,BE,Y2
Ailene,Cheales,BE,Y3
Lizzy,Orpyne,MA,Y2
