First Name,Last Name,Category1,Category2,Category3,Category4,Category5
Carolyne,Abeles,4,4,1,5,5
Batsheva,Abrams,4,2,5,2,1
Arvin,Adrian,5,4,2,5,5
Michail,Aldins,3,1,3,4,2
Valry,Aldwich,5,5,2,5,2
Dayna,Aldwinckle,1,5,5,3,1
Angus,Algore,3,1,1,3,2
Ashton,Aloshikin,1,3,5,4,3
Demetre,Alyonov,1,4,4,1,2
Hakeem,Andrioletti,1,5,5,3,2
Burk,Angrave,3,2,2,1,4
Bibby,Annets,1,2,4,4,4
Ema,Annett,3,4,3,2,2
Brocky,Antushev,5,1,3,5,1
Collin,Arthur,2,2,1,5,5
Maurine,Ashforth,,,,,
Janeczka,Asker,5,2,3,3,4
Lizzy,Askey,4,3,1,5,4
Norton,Asmus,5,5,3,2,1
Jimmie,Audley,1,4,4,1,1
Marty,Awde,2,5,1,1,1
Lucilia,Babb,4,5,5,1,1
Sly,Babber,3,3,4,1,5
Rayna,Baccup,,,,,
Phylis,Baffin,2,4,1,2,2
Broderic,Baker,4,5,2,5,3
Noby,Baptie,4,1,4,4,3
Zelda,Barkess,2,3,5,1,1
Ilsa,Baroch,4,2,4,2,2
Blakeley,Bartul,2,4,5,2,3
Ronica,Baumaier,5,1,1,1,4
Zsazsa,Beach,2,5,1,4,5
Ileane,Beaford,1,1,4,5,2
Sylvan,Beddis,2,1,2,2,2
Tristam,Belfrage,1,2,4,4,5
Anet,Bellward,1,2,2,2,1
Gertrud,Benyon,5,5,3,5,1
Koenraad,Berrisford,5,5,5,5,1
Jena,Betho,5,3,2,3,1
Bernelle,Bicheno,1,1,5,4,3
Ada,Bladon,4,3,4,5,4
Caleb,Blamey,3,3,4,1,5
Rodrick,Bleeze,4,2,4,3,3
Gawen,Bolley,1,2,1,5,4
Samuel,Bonome,3,3,3,1,1
Kevyn,Booker,4,4,1,4,4
Hugo,Boorman,4,5,5,1,2
Caterina,Bossingham,2,5,5,5,4
Padget,Boswood,3,2,2,1,4
Emera,Bradwell,3,4,2,5,5
Pierson,Bradwell,3,4,4,5,2
Roscoe,Braidley,5,1,5,1,2
Pavia,Brainsby,3,1,4,1,2
Wallie,Bramsom,3,3,2,3,5
Joyann,Bransdon,3,3,2,4,5
Fernande,Braxton,4,3,4,1,1
Henka,Brewood,2,5,3,5,4
Oralia,Brind,2,3,4,1,2
Selia,Brindle,4,2,5,4,3
Jeno,Brittles,5,2,2,4,1
Walker,Brizell,3,2,2,5,4
Ricki,Brunone,4,1,5,5,3
Kendre,Brychan,5,5,3,3,2
Carolynn,Buggs,1,2,3,3,4
Kevan,Bullar,5,3,1,3,4
Uri,Bumphrey,2,1,4,3,3
Jarib,Bunson,2,5,2,2,2
Turner,Burbridge,1,2,4,1,5
Yancey,Burbridge,1,2,2,3,3
Theodosia,Burnsall,1,4,2,4,2
Ermengarde,Butler-Bowdon,1,3,2,5,5
Karrie,Bysh,3,5,4,5,5
Imelda,Calkin,4,3,5,3,4
Sanson,Cammock,3,4,3,5,1
Dari,Carp,1,1,2,4,4
Olly,Caseborne,1,4,3,1,2
Linnet,Castane,1,4,2,4,4
Tallie,Catto,3,3,1,5,5
Paolo,Charer,4,5,2,4,4
Erhart,Chark,4,5,4,5,4
Linnie,Charnock,5,5,1,5,3
Ninon,Chattaway,3,2,4,4,5
Ailene,Cheales,2,2,2,2,1
Katharina,Chill,5,2,4,3,5
Ilse,Clampett,,,,,
Greer,Cleugher,1,4,5,3,5
Thor,Cluney,2,5,5,5,3
Matthieu,Coats,1,2,4,1,2
Marybeth,Cobbe,2,1,4,4,2
Luigi,Cock,3,5,3,2,2
Meggie,Cockland,2,5,2,5,5
Freeland,Coffelt,5,2,4,5,3
Van,Coils,1,3,2,1,3
Dimitri,Colecrough,3,4,5,1,2
Mordecai,Colleran,3,4,3,5,2
Alastair,Colton,1,3,2,4,3
Ulick,Connick,,,,,
Kassey,Coonihan,3,1,1,3,1
Elmore,Corder,3,4,2,4,1
Wendye,Cordova,5,5,5,2,2
Emelen,Cottrill,,,,,
Tiphanie,Counsell,4,5,4,1,2
Daphna,Cranmore,4,5,3,4,2
Auroora,Crichmere,3,2,2,5,5
Niccolo,Cristoferi,4,2,3,5,3
Cathy,Crowdy,3,2,5,2,3
Raimund,Curd,,,,,
Adlai,Dablin,4,1,1,5,2
Eloisa,Dafydd,1,3,4,5,4
Maurizia,Dahlen,3,5,2,1,3
Perl,Damrell,3,2,3,4,2
Kimball,Danels,5,3,2,1,5
Vilma,Danet,4,5,5,3,1
Livy,Danihel,3,2,1,1,2
Orrin,Danihelka,3,2,4,2,1
Clarissa,De la Perrelle,3,4,5,1,3
Cody,Dedon,2,2,1,5,1
Erminie,Degli Antoni,4,4,3,4,2
Geneva,Degoey,2,2,3,4,4
Curran,Delacroux,4,3,4,4,3
Katleen,Densey,5,4,1,4,5
Marne,Diament,2,2,4,2,3
Myrah,Dieton,3,2,2,3,1
Tommi,Dilston,1,2,4,3,4
Tammie,Divell,4,5,1,5,3
Nixie,Doberer,5,2,5,1,5
Kimberley,Domenicone,4,1,3,4,1
Kori,Dower,5,1,3,3,4
Camel,Doxsey,3,4,5,4,4
Ginny,Dragonette,1,3,4,2,2
Alastair,Dreier,4,4,3,1,2
Elisabeth,Du Hamel,5,4,3,3,3
Norton,Duddridge,2,1,4,1,2
Arte,Duffell,3,5,1,5,4
Gerladina,Dundredge,4,2,1,5,5
Donetta,Dunn,3,3,5,3,1
Olly,Dunwoody,5,4,4,2,2
Bettye,Durdle,5,1,1,4,2
Perri,Eason,4,4,2,3,4
Sheridan,Easthope,2,2,5,5,2
Sephira,Echallier,1,3,2,5,4
Ginevra,Edgecumbe,4,1,1,3,5
Cozmo,Eilles,5,4,4,2,2
Analise,Elsom,4,3,1,1,5
Malory,Emons,3,4,1,4,5
Willey,Enderwick,2,5,1,3,2
Rodolphe,Entwisle,2,2,3,1,3
Ansell,Errichelli,2,5,3,1,1
Berri,Esherwood,4,4,3,2,5
Maryrose,Espinal,2,5,2,4,1
Ronny,Faas,2,1,1,3,2
Mary,Fairburne,5,3,5,2,5
Galina,Fairhurst,4,4,2,1,5
Tabbie,Fawkes,5,1,4,2,5
Nelly,Fazackerley,5,1,4,4,2
Glyn,Fearn,5,1,3,4,1
Chadd,Filer,1,4,3,2,1
Stanislaw,Filoniere,4,2,2,5,2
Donielle,Flaxman,2,2,2,4,2
Enoch,Follen,3,5,3,5,1
Maybelle,Formilli,5,1,3,1,2
Ellette,Fowle,4,5,2,4,5
Freddy,Francescotti,3,3,5,3,2
Karon,Freckingham,4,4,5,4,1
Tasha,Freschi,3,3,3,4,4
Vivyan,Furzer,4,2,4,3,2
Luise,Gaine of England,2,4,4,3,1
Jeannie,Galland,2,2,5,3,1
Genna,Galliver,1,5,2,1,4
Melisa,Getch,3,5,1,2,2
Melody,Gierok,2,1,5,2,1
Eleonore,Giffin,3,5,4,2,1
Woodie,Giffon,4,3,3,2,5
Caprice,Gilbride,,,,,
Vanya,Gillean,5,5,4,4,1
Merrill,Gilliard,,,,,
Shaughn,Glas,2,1,4,3,4
Moreen,Glassborow,5,1,4,4,3
Noach,Glaze,4,2,5,2,5
Magdalene,Godball,5,1,2,3,2
Lenee,Goldston,4,4,3,5,3
Padriac,Goodhand,4,3,1,4,4
Selene,Gordge,1,3,1,2,3
Franky,Goulstone,3,3,1,3,2
Rheba,Govier,3,4,2,2,3
Claudelle,Gowenlock,1,2,2,2,4
Nickolai,Graben,5,2,4,3,4
Kym,Grant,3,4,3,2,3
Aurelia,Grayling,3,4,4,5,5
Yoko,Grennan,,,,,
Faustina,Grimsdike,5,2,5,3,5
Fiorenze,Groucock,1,5,4,1,3
Brock,Guildford,2,2,2,4,1
Nil,Guisot,1,1,4,3,4
Vittoria,Hammerton,5,5,1,5,4
Rozanna,Hanbury,1,3,5,1,3
Reagan,Hanretty,3,4,5,2,4
Annamaria,Hansley,4,5,2,2,4
Leicester,Harness,5,1,1,1,1
Fenelia,Hattam,3,1,2,3,4
Nappy,Haylock,1,1,1,3,2
Gideon,Hearthfield,4,4,3,1,5
Reggi,Heffernon,1,3,4,4,3
Debera,Heifer,4,3,3,2,3
Jdavie,Hellard,4,5,2,5,1
Carney,Henrys,3,2,3,3,4
Jannelle,Higounet,2,1,4,3,4
Abbye,Hillborne,4,1,2,2,4
Packston,Hollows,4,3,1,3,3
Fae,Horbart,5,2,1,2,5
Cecil,Housby,1,5,3,2,5
Jess,Humpherston,2,4,5,2,4
Sande,Humphries,5,5,2,4,3
Merrie,Hurdidge,4,5,4,5,5
Colman,Hutchinges,1,3,4,3,5
Andriette,Huttley,4,4,2,3,2
Kari,Iacofo,3,5,5,5,3
Bronny,Illes,3,1,1,2,3
Cele,Impey,1,3,3,2,4
Elisha,Isoldi,1,4,4,5,2
Nancie,Jacobs,3,2,2,4,5
Gina,Jacqueme,1,1,5,2,3
Rebekkah,Jaggli,4,1,4,1,2
Shayna,Janoschek,1,4,5,5,5
Petra,Jeffs,3,2,1,4,1
Matthew,Jepensen,5,1,1,1,2
Lyndel,Jeynes,2,1,2,2,3
Elinore,Joubert,1,2,5,1,5
Korie,Kachel,3,2,3,2,1
Benoit,Kalinsky,3,2,3,3,1
Jolyn,Kanzler,3,5,2,2,5
Broddy,Kareman,3,1,4,2,2
Happy,Keddie,3,5,1,4,1
Tammy,Keeves,3,2,3,2,2
Tessie,Kellogg,3,1,4,1,5
Antone,Kendrew,5,2,5,1,3
Guglielma,Kenn,2,5,2,3,3
Nickola,Kennon,2,4,2,2,4
Haskel,Kibblewhite,1,5,3,5,4
Greg,Kildahl,3,4,2,3,3
Mariejeanne,Kilkenny,1,4,1,5,4
George,Kimmings,2,2,2,5,3
Reinold,Kincey,4,1,1,3,2
Melita,Kloser,4,5,1,2,1
Odie,Kneaphsey,5,4,2,1,1
Paulo,Knight,1,2,5,3,1
Lexis,Knutton,3,2,4,4,1
Lanny,Kobierzycki,2,3,5,1,2
Molli,Kohlert,3,4,4,4,1
Florrie,Kopecka,4,3,5,5,1
Laryssa,Krienke,1,4,5,1,5
Montgomery,Kryszkiecicz,4,5,4,3,3
Jewell,Kunisch,5,2,3,1,3
Tonie,Kurten,1,1,2,4,5
Katlin,La Croce,3,4,2,5,2
Trudi,Lacaze,3,3,2,1,5
Blanch,Lacrouts,2,5,2,2,1
Garnette,Ladley,4,5,2,2,5
Dorri,Lafflina,2,5,1,3,2
Fleur,Laingmaid,3,4,3,2,3
Rozamond,Lambden,4,4,2,5,1
Mira,Lambell,2,1,5,4,2
Tobye,Lambertini,4,3,1,3,5
Kira,Lamp,,,,,
Aretha,Lampl,1,1,4,4,4
Dorine,Lamzed,1,4,1,3,4
Ula,Lanbertoni,5,5,1,2,4
Moshe,Landrieu,3,3,5,2,1
Andriette,Larby,5,4,1,2,2
Vivyan,Larive,1,2,2,1,4
Alikee,Laughrey,5,2,1,3,1
Maggi,Leak,4,3,3,1,2
Damian,Lean,4,3,1,4,4
Kory,Learie,5,2,5,3,2
Greggory,Ledger,5,3,4,1,3
Gavan,Leyfield,4,2,5,4,5
Nikola,Libreros,3,1,5,4,5
Yuma,Lidington,3,3,1,5,1
Minna,Linbohm,3,2,1,3,2
Irene,Lindemann,5,5,3,4,5
Juditha,Livens,5,1,2,4,3
Gallard,Longbottom,,,,,
Evangeline,Longland,5,4,2,3,2
Tammie,Luparto,4,3,1,3,2
